peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
simple_threshold,14.323978898134552,1.1081198672975479,13.215859030837004,15.4320987654321,14.323978898134552,4.214,0.32600000000000007,0.07736117702895112,0.6520000000000001,0.04426513876284919,0.015693399263583267,3,0.0023875058562616218,0.03446520514030656,0.03454780093692067,0,0.0,10.0
ampd,12.95336787564767,0.0,12.95336787564767,12.95336787564767,12.95336787564767,4.632,0.0,0.0,0.0,0.05076253755606769,0.0019885279958913975,2,-0.004762612634150507,0.033076941216357306,0.03341805678571581,1,10.0,20.0
ampd,12.711864406779661,0.0,12.711864406779661,12.711864406779661,12.711864406779661,4.72,0.0,0.0,0.0,0.060192123725774344,0.0022396386491405525,2,-0.0017966149419489242,0.03583204538704386,0.03587705815516101,2,20.0,30.0
ampd,55.74990029851601,18.69262501441457,29.821073558648113,83.33333333333334,56.39097744360902,1.230285714285714,0.4781003224924105,0.38860917991719396,0.528479580179468,0.018195756361092483,0.026811346109758365,8,0.004509011942811528,0.0258523076091465,0.026242579854472217,3,30.0,40.0
msptd,28.526530578380008,19.35659573340983,12.205044751830755,60.483870967741936,20.70860329697367,3.0930000000000004,1.5763384788807258,0.5096470995411334,3.3454622002547474,-0.009772718421665267,0.04805034709063279,6,-0.0006905364391741692,0.034334692696792214,0.0343416360000071,4,40.0,50.0
ampd,12.95336787564767,0.0,12.95336787564767,12.95336787564767,12.95336787564767,4.632,0.0,0.0,0.0,0.05678378014473227,0.005121415270763964,2,-0.0024828643316800866,0.033614930337695685,0.03370650021728246,5,50.0,60.0
ampd,16.181229773462782,0.0,16.181229773462782,16.181229773462782,16.181229773462782,3.708,0.0,0.0,0.0,0.04578143006086981,0.006576853386996675,2,0.002604571442810853,0.02838643421883221,0.028505673822255002,6,60.0,70.0
ampd,15.856236786469346,0.0,15.856236786469346,15.856236786469346,15.856236786469346,3.784,0.0,0.0,0.0,0.055582527511437885,0.004218510132089782,2,0.00048478061331102185,0.0343363721997103,0.03433979423467882,7,70.0,80.0
ampd,16.07717041800643,0.0,16.07717041800643,16.07717041800643,16.07717041800643,3.732,0.0,0.0,0.0,0.05473355239636562,0.0019583920448872846,2,-0.0020670337335251666,0.0370119664118134,0.03706964103042724,8,80.0,90.0
simple_threshold,13.23918799646955,0.0,13.23918799646955,13.23918799646955,13.23918799646955,4.532,0.0,0.0,0.0,0.03936273524643245,0.008480250341505053,2,-0.0001522300134817101,0.025482279184754826,0.02548273388839576,9,90.0,100.0
ampd,16.32208922742111,0.0,16.32208922742111,16.32208922742111,16.32208922742111,3.676,0.0,0.0,0.0,0.06740155631683561,0.0004681608934917966,2,-0.002425232200758328,0.04002389222900826,0.040097302906640285,10,100.0,110.0
simple_threshold,14.834870036332672,1.1736678505403244,13.661202185792348,16.008537886872997,14.834870036332672,4.07,0.32200000000000006,0.07911547911547913,0.6440000000000001,0.04784520808937742,0.014333902558761845,3,0.003633498283008022,0.030033604434421945,0.030252598319746884,11,110.0,120.0
