peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,22.868937331568734,2.9486186064691324,19.9203187250996,25.817555938037867,22.868937331568734,2.668,0.3440000000000001,0.12893553223388307,0.6880000000000002,0.04727837917325272,0.06884192319859465,3,-0.03656517580153539,0.09359694958598062,0.10048582513567665,0,0.0,10.0
ampd,14.895729890764649,0.0,14.895729890764649,14.895729890764649,14.895729890764649,4.028,0.0,0.0,0.0,0.13300453760916373,0.03428119889547459,2,-0.00016643019734198744,0.06229798983719757,0.06229821214742971,1,10.0,20.0
ampd,22.612979759566812,0.7151695405887093,21.8978102189781,23.32814930015552,22.612979759566812,2.656,0.08400000000000007,0.03162650602409641,0.16800000000000015,0.11003430272146042,0.09810852516883156,3,-0.005210594064365152,0.06811581209894933,0.06831481646321659,2,20.0,30.0
msptd,26.825248567885573,1.530138955743917,25.295109612141655,28.35538752362949,26.825248567885573,2.2439999999999998,0.1279999999999999,0.05704099821746876,0.2559999999999998,0.04468800878203627,0.0998736152268173,4,0.006356656056121339,0.05105322062088813,0.05144743348293383,3,30.0,40.0
ampd,28.612461334511714,12.483429076447196,16.129032258064516,41.09589041095891,28.612461334511714,2.59,1.1300000000000001,0.43629343629343637,2.2600000000000002,0.007161669322660494,0.00818943546771283,3,2.952386412048149e-05,0.007698296107657614,0.007698352721181914,4,40.0,50.0
ampd,18.754676976802195,0.9821651284609629,17.77251184834123,19.736842105263158,18.754676976802195,3.208,0.16799999999999993,0.05236907730673314,0.33599999999999985,0.20419527737186358,0.06484121930516479,3,-0.004080948766876287,0.10945336456873486,0.10952941686256826,5,50.0,60.0
ampd,11.556240369799692,0.0,11.556240369799692,11.556240369799692,11.556240369799692,5.192,0.0,0.0,0.0,0.08917495083824822,0.09138323812817963,2,0.001144841341675236,0.06062563463181913,0.060636443136190266,6,60.0,70.0
ampd,19.48051948051948,0.0,19.48051948051948,19.48051948051948,19.48051948051948,3.08,0.0,0.0,0.0,0.1765332841659079,0.03844550557610317,2,-0.0025070349887458894,0.07869793867472093,0.07873786113481196,7,70.0,80.0
ampd,25.3257014215518,4.363859079752284,19.157088122605362,28.57142857142857,28.248587570621467,2.452,0.48093242768605243,0.19613883673982563,0.7299315036357863,0.13413818009142792,0.1094356300092789,4,0.00889834342597076,0.09246537964252542,0.09289255593513869,8,80.0,90.0
ampd,20.21563342318059,0.0,20.21563342318059,20.21563342318059,20.21563342318059,2.968,0.0,0.0,0.0,0.18795543878898158,0.09397663326586864,2,0.04572300281539401,0.28802161683318794,0.29162826466181263,9,90.0,100.0
msptd,-16.853932584269664,0.0,-16.853932584269664,-16.853932584269664,-16.853932584269664,-3.56,0.0,0.0,0.0,-0.11434068461951742,0.13416412157819685,2,-0.048284952607737255,0.08779900092549618,0.10020030544787133,10,100.0,110.0
ampd,18.45018450184502,0.0,18.45018450184502,18.45018450184502,18.45018450184502,3.252,0.0,0.0,0.0,0.022763780030022305,0.02479266559334711,2,-0.004414342247882579,0.015293100919633795,0.015917454357388464,11,110.0,120.0
msptd,24.358265898405563,14.396934897586869,14.044943820224718,49.18032786885246,17.10389595227254,3.131,1.1518137870333034,0.36787409359096246,1.9539239152706709,-0.03146605556101652,0.14887883416816122,6,-0.05255636800321514,0.11237321038741091,0.12405607695902161,12,120.0,130.0
msptd,45.731707317073166,0.0,45.731707317073166,45.731707317073166,45.731707317073166,1.312,0.0,0.0,0.0,0.30098634257136486,0.6986564236930395,2,0.05678264496579709,0.3285165358400397,0.3333877368615286,13,130.0,140.0
ampd,26.558462510405114,9.761150080393918,16.797312430011196,36.31961259079903,26.558462510405114,2.612,0.9600000000000001,0.3675344563552833,1.9200000000000002,0.1430032730046914,0.15598976683487717,3,0.011002469532447861,0.09507841802174154,0.09571290356754136,14,140.0,150.0
