signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality
ref_lead1,ref_lead1,26.07269167145705,good,60.0,60.0,0.0,good,1087.1186440677966,29.87038936594755,0.027476660002976386,very_regular,0.0,0.0,3.320349595601231,poor,19.67907996797775,poor,0,0.0,good,1.426014472511089,0.13872006149676394,good,0.5558638722072707,moderate,4.891814477276406e-05,good,50.376217002019125,0.7278179248737763,50.0,52.79118865655698,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,
ref_lead2,ref_lead2,19.249924604055263,good,60.0,60.0,0.0,good,1087.1864406779662,29.658208099448792,0.027279781084239813,very_regular,0.0,0.0,4.747605393238552,poor,31.61822594588805,poor,0,0.0,good,1.2685302379027028,0.12380142376066479,good,0.5701604843815283,moderate,3.291530960535044e-05,good,48.024410724829956,1.8309386253918674,43.754114236832166,50.0,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,
ref_lead3,ref_lead3,22.18762399375172,good,103.0,103.0,0.0,good,1070.9411764705883,34.73113072955114,0.032430474700778276,very_regular,0.0,0.0,-1.9990639584645384,moderate,18.39064190018082,poor,0,0.0,good,0.0007315047678304975,6.570060556323252e-05,poor,0.8092901638874682,good,1.4513664190559656e-05,good,60.01131148444354,0.3971961180599939,59.4958672338632,60.77768011885286,0.0,23.0,0.0,23.0,81.5,good,,,,,,,,,,,
ref_respiration,ref_respiration,17.63240386532829,good,,,,,,,,,,,0.4064890484558034,good,-1.336253693924044,good,0,0.0,good,1.29118895662323,0.3854418812602224,,,,,,,,,,,,,,79.0,good,11.0,20.0,0.55,poor,0.2799821827826495,23.39901477832512,moderate,0.0,0.0,0.786101281050422,good
